Date,qqq
2006-07-10,32.37388610839844
2006-07-11,32.61651611328125
2006-07-12,32.00127029418945
2006-07-13,31.464021682739258
2006-07-14,31.14338493347168
2006-07-17,31.22138786315918
2006-07-18,31.32537078857422
2006-07-19,31.732635498046875
2006-07-20,31.264711380004883
2006-07-21,30.93543243408203
2006-07-24,31.550662994384766
2006-07-25,31.732635498046875
2006-07-26,31.706666946411133
2006-07-27,31.498680114746094
2006-07-28,32.15724563598633
2006-07-31,32.14856719970703
2006-08-01,31.611324310302734
2006-08-02,31.966609954833984
2006-08-03,32.165916442871094
2006-08-04,32.01860046386719
2006-08-07,31.810630798339844
2006-08-08,31.611324310302734
2006-08-09,31.654661178588867
2006-08-10,31.879959106445312
2006-08-11,31.654661178588867
2006-08-14,31.862632751464844
2006-08-15,32.66849136352539
2006-08-16,33.439727783203125
2006-08-17,33.561058044433594
2006-08-18,33.613037109375
2006-08-21,33.29241943359375
2006-08-22,33.30107879638672
2006-08-23,33.04978942871094
2006-08-24,33.14509582519531
2006-08-25,33.205745697021484
2006-08-28,33.457061767578125
2006-08-29,33.561058044433594
2006-08-30,33.71699905395508
2006-08-31,33.68234634399414
2006-09-01,33.86431884765625
2006-09-05,34.19362258911133
2006-09-06,33.50904846191406
2006-09-07,33.35306167602539
2006-09-08,33.55237579345703
2006-09-11,33.76033401489258
2006-09-12,34.38426208496094
2006-09-13,34.61820983886719
2006-09-14,34.65287780761719
2006-09-15,34.77687454223633
2006-09-18,34.7855224609375
2006-09-19,34.55144119262695
2006-09-20,35.05430221557617
2006-09-21,34.837547302246094
2006-09-22,34.56877136230469
2006-09-25,35.17570114135742
2006-09-26,35.34910583496094
2006-09-27,35.30575942993164
2006-09-28,35.40113830566406
2006-09-29,35.24506378173828
2006-10-02,34.802894592285156
2006-10-03,34.95026397705078
2006-10-04,35.80864715576172
2006-10-05,35.98203659057617
2006-10-06,35.904014587402344
2006-10-09,36.02540969848633
2006-10-10,36.086082458496094
2006-10-11,36.01673126220703
2006-10-12,36.588966369628906
2006-10-13,36.788394927978516
2006-10-16,36.823081970214844
2006-10-17,36.41556167602539
2006-10-18,36.242164611816406
2006-10-19,36.328853607177734
2006-10-20,36.41556167602539
2006-10-23,36.788394927978516
2006-10-24,36.53693771362305
2006-10-25,36.788394927978516
2006-10-26,37.12653732299805
2006-10-27,36.59763717651367
2006-10-30,36.83173751831055
2006-10-31,36.91844177246094
2006-11-01,36.41556167602539
2006-11-02,36.450252532958984
2006-11-03,36.35487365722656
2006-11-06,36.8837776184082
2006-11-07,37.13520812988281
2006-11-08,37.30861282348633
2006-11-09,37.13520812988281
2006-11-10,37.30861282348633
2006-11-13,37.690120697021484
2006-11-14,38.088951110839844
2006-11-15,38.2450065612793
2006-11-16,38.40974807739258
2006-11-17,38.40974807739258
2006-11-20,38.487789154052734
2006-11-21,38.539791107177734
2006-11-22,38.78257751464844
2006-11-24,38.71321105957031
2006-11-27,37.83750534057617
2006-11-28,37.95021057128906
2006-11-29,38.21035385131836
2006-11-30,38.18431854248047
2006-12-01,37.854854583740234
2006-12-04,38.375064849853516
2006-12-05,38.51380157470703
2006-12-06,38.375064849853516
2006-12-07,37.8895149230957
2006-12-08,38.06294250488281
2006-12-11,38.201656341552734
2006-12-12,37.97623062133789
2006-12-13,38.04560470581055
2006-12-14,38.47043228149414
2006-12-15,38.569419860839844
2006-12-18,38.18745040893555
2006-12-19,38.06591033935547
2006-12-20,37.9270133972168
2006-12-21,37.657901763916016
2006-12-22,37.267269134521484
2006-12-26,37.42353057861328
2006-12-27,37.614498138427734
2006-12-28,37.43219757080078
2006-12-29,37.46693420410156
2007-01-03,37.5363655090332
2007-01-04,38.248207092285156
2007-01-05,38.06591033935547
2007-01-08,38.091957092285156
2007-01-09,38.282928466796875
2007-01-10,38.734344482421875
2007-01-11,39.13368225097656
2007-01-12,39.33332443237305
2007-01-16,39.307281494140625
2007-01-17,38.9860954284668
2007-01-18,38.26557159423828
2007-01-19,38.343685150146484
2007-01-22,37.9270133972168
2007-01-23,37.831520080566406
2007-01-24,38.45655822753906
2007-01-25,37.96174621582031
2007-01-26,37.82285690307617
2007-01-29,37.85757827758789
2007-01-30,37.87493896484375
2007-01-31,38.25691223144531
2007-02-01,38.19611740112305
2007-02-02,38.33501434326172
2007-02-05,38.30029296875
2007-02-06,38.248207092285156
2007-02-07,38.5954475402832
2007-02-08,38.58675765991211
2007-02-09,38.091957092285156
2007-02-12,37.94438934326172
2007-02-13,38.0745964050293
2007-02-14,38.71697235107422
2007-02-15,38.942691802978516
2007-02-16,38.812469482421875
2007-02-20,39.107608795166016
2007-02-21,39.22916030883789
2007-02-22,39.42881774902344
2007-02-23,39.289920806884766
2007-02-26,39.09895324707031
2007-02-27,37.49296951293945
2007-02-28,37.614498138427734
2007-03-01,37.440887451171875
2007-03-02,36.876625061035156
2007-03-05,36.59015655517578
2007-03-06,37.19781494140625
2007-03-07,37.05024337768555
2007-03-08,37.30198669433594
2007-03-09,37.267269134521484
2007-03-12,37.51032257080078
2007-03-13,36.78113555908203
2007-03-14,37.31934356689453
2007-03-15,37.232547760009766
2007-03-16,37.203887939453125
2007-03-19,37.58607482910156
2007-03-20,37.855350494384766
2007-03-21,38.58502197265625
2007-03-22,38.44602584838867
2007-03-23,38.32442092895508
2007-03-26,38.48078155517578
2007-03-27,38.21150588989258
2007-03-28,37.80323791503906
2007-03-29,37.846683502197266
2007-03-30,37.81192398071289
2007-04-02,37.864036560058594
2007-04-03,38.35916519165039
2007-04-04,38.51551818847656
2007-04-05,38.70662307739258
2007-04-09,38.61106491088867
2007-04-10,38.81086730957031
2007-04-11,38.402591705322266
2007-04-12,38.70662307739258
2007-04-13,38.78480529785156
2007-04-16,39.14093780517578
2007-04-17,39.22781753540039
2007-04-18,39.09751510620117
2007-04-19,39.2191162109375
2007-04-20,39.436279296875
2007-04-23,39.497093200683594
2007-04-24,39.696868896484375
2007-04-25,40.226749420166016
2007-04-26,40.43522262573242
2007-04-27,40.45258331298828
2007-04-30,39.9227294921875
2007-05-01,39.887996673583984
2007-05-02,40.32230758666992
2007-05-03,40.4699592590332
2007-05-04,40.50471878051758
2007-05-07,40.50471878051758
2007-05-08,40.59157943725586
2007-05-09,40.678428649902344
2007-05-10,40.12250518798828
2007-05-11,40.635009765625
2007-05-14,40.35704040527344
2007-05-15,40.0443229675293
2007-05-16,40.43522262573242
2007-05-17,40.244117736816406
2007-05-18,40.57419967651367
2007-05-21,40.83479309082031
2007-05-22,40.869529724121094
2007-05-23,40.678428649902344
2007-05-24,40.096458435058594
2007-05-25,40.348358154296875
2007-05-29,40.661075592041016
2007-05-30,40.99113845825195
2007-05-31,41.182254791259766
2007-06-01,41.208309173583984
2007-06-04,41.32992172241211
2007-06-05,41.32992172241211
2007-06-06,40.88691711425781
2007-06-07,40.252784729003906
2007-06-08,40.747928619384766
2007-06-11,40.66973876953125
2007-06-12,40.42653274536133
2007-06-13,40.869529724121094
2007-06-14,41.138816833496094
2007-06-15,41.51873779296875
2007-06-18,41.52740478515625
2007-06-19,41.51873779296875
2007-06-20,41.12751770019531
2007-06-21,41.5013313293457
2007-06-22,41.110130310058594
2007-06-25,40.9362678527832
2007-06-26,40.701541900634766
2007-06-27,41.32747268676758
2007-06-28,41.3100700378418
2007-06-29,41.37961959838867
2007-07-02,41.7534294128418
2007-07-03,41.996826171875
2007-07-05,42.30111312866211
2007-07-06,42.4749755859375
2007-07-09,42.50104522705078
2007-07-10,42.144615173339844
2007-07-11,42.43151092529297
2007-07-12,43.08349609375
2007-07-13,43.379066467285156
2007-07-16,43.33560562133789
2007-07-17,43.66593551635742
2007-07-18,43.61376190185547
2007-07-19,43.744178771972656
2007-07-20,43.50944137573242
2007-07-23,43.5268440246582
2007-07-24,42.883548736572266
2007-07-25,42.944393157958984
2007-07-26,42.57927703857422
2007-07-27,41.71865463256836
2007-07-30,42.205467224121094
2007-07-31,41.318763732910156
2007-08-01,41.640411376953125
2007-08-02,42.022926330566406
2007-08-03,41.2231330871582
2007-08-06,41.70128631591797
2007-08-07,41.996826171875
2007-08-08,42.457576751708984
2007-08-09,41.4752311706543
2007-08-10,41.1014289855957
2007-08-13,41.37961959838867
2007-08-14,40.67546081542969
2007-08-15,39.90177917480469
2007-08-16,39.510589599609375
2007-08-17,40.25819778442383
2007-08-20,40.44944763183594
2007-08-21,40.87541961669922
2007-08-22,41.43178176879883
2007-08-23,41.318763732910156
2007-08-24,41.901214599609375
2007-08-27,41.62303161621094
2007-08-28,40.63199234008789
2007-08-29,41.7968864440918
2007-08-30,42.01421356201172
2007-08-31,42.48366165161133
2007-09-04,43.18779754638672
2007-09-05,42.753143310546875
2007-09-06,42.71836471557617
2007-09-07,41.927268981933594
2007-09-10,41.901214599609375
2007-09-11,42.53580856323242
2007-09-12,42.54451370239258
2007-09-13,42.753143310546875
2007-09-14,42.78791046142578
2007-09-17,42.43151092529297
2007-09-18,43.500755310058594
2007-09-19,43.61376190185547
2007-09-20,43.49204635620117
2007-09-21,43.80170440673828
2007-09-24,44.00175857543945
2007-09-25,44.41923522949219
2007-09-26,44.636695861816406
2007-09-27,44.86281967163086
2007-09-28,44.714969635009766
2007-10-01,45.22812271118164
2007-10-02,45.23683547973633
2007-10-03,44.92371368408203
2007-10-04,45.028079986572266
2007-10-05,45.94135284423828
2007-10-08,46.22836685180664
2007-10-09,46.428436279296875
2007-10-10,46.54148483276367
2007-10-11,45.80216598510742
2007-10-12,46.55887985229492
2007-10-15,46.2022819519043
2007-10-16,45.98484802246094
2007-10-17,46.57627487182617
2007-10-18,46.77633285522461
2007-10-19,45.61083984375
2007-10-22,46.158790588378906
2007-10-23,47.12424087524414
2007-10-24,46.76762771606445
2007-10-25,46.141387939453125
2007-10-26,46.906776428222656
2007-10-29,47.09814453125
2007-10-30,47.19380569458008
2007-10-31,47.86354446411133
2007-11-01,46.967674255371094
2007-11-02,47.33296585083008
2007-11-05,47.028568267822266
2007-11-06,47.55912780761719
2007-11-07,46.40232467651367
2007-11-08,44.99329376220703
2007-11-09,43.48857498168945
2007-11-12,42.38395690917969
2007-11-13,44.132225036621094
2007-11-14,43.56687545776367
2007-11-15,43.33201599121094
2007-11-16,43.73212432861328
2007-11-19,43.2276496887207
2007-11-20,43.40163040161133
2007-11-21,42.888465881347656
2007-11-23,43.349422454833984
2007-11-26,42.60142517089844
2007-11-27,43.453773498535156
2007-11-28,44.775840759277344
2007-11-29,44.967201232910156
2007-11-30,44.62797164916992
2007-12-03,44.25398635864258
2007-12-04,44.071327209472656
2007-12-05,44.86281967163086
2007-12-06,45.50646209716797
2007-12-07,45.51515197753906
2007-12-10,45.69779968261719
2007-12-11,44.636695861816406
2007-12-12,45.03678894042969
2007-12-13,44.79325485229492
2007-12-14,44.33226776123047
2007-12-17,43.253746032714844
2007-12-18,43.392921447753906
2007-12-19,43.38420867919922
2007-12-20,44.2713623046875
2007-12-21,45.14466094970703
2007-12-24,45.4842414855957
2007-12-26,45.71062088012695
2007-12-27,45.162078857421875
2007-12-28,45.11853790283203
2007-12-31,44.59614944458008
2008-01-02,43.890899658203125
2008-01-03,44.07373809814453
2008-01-04,42.140830993652344
2008-01-07,41.94057846069336
2008-01-08,40.85221862792969
2008-01-09,41.722904205322266
2008-01-10,41.78385925292969
2008-01-11,40.965396881103516
2008-01-14,41.67937469482422
2008-01-15,40.530067443847656
2008-01-16,40.094730377197266
2008-01-17,39.537506103515625
2008-01-18,39.485260009765625
2008-01-22,38.46657180786133
2008-01-23,38.31855010986328
2008-01-24,39.10216522216797
2008-01-25,38.301143646240234
2008-01-28,38.597171783447266
2008-01-29,38.666831970214844
2008-01-30,38.63199996948242
2008-01-31,39.29370880126953
2008-02-01,39.694236755371094
2008-02-04,39.136993408203125
2008-02-05,38.02252960205078
2008-02-06,37.27372741699219
2008-02-07,37.534950256347656
2008-02-08,37.96159744262695
2008-02-11,38.370792388916016
2008-02-12,38.15312194824219
2008-02-13,38.98898696899414
2008-02-14,38.283721923828125
2008-02-15,38.15312194824219
2008-02-19,38.08347702026367
2008-02-20,38.25759506225586
2008-02-21,37.89191436767578
2008-02-22,38.03124237060547
2008-02-25,38.2227668762207
2008-02-26,38.370792388916016
2008-02-27,38.562347412109375
2008-02-28,38.41434097290039
2008-02-29,37.395633697509766
2008-03-03,37.15184783935547
2008-03-04,37.36080551147461
2008-03-05,37.54365158081055
2008-03-06,36.71650695800781
2008-03-07,36.62944030761719
2008-03-10,35.92420196533203
2008-03-11,37.29116439819336
2008-03-12,37.186676025390625
2008-03-13,37.473995208740234
2008-03-14,36.78615951538086
2008-03-17,36.11574172973633
2008-03-18,37.72647476196289
2008-03-19,36.79487991333008
2008-03-20,37.546844482421875
2008-03-24,38.845184326171875
2008-03-25,39.06300735473633
2008-03-26,38.949729919433594
2008-03-27,38.08709716796875
2008-03-28,37.8953971862793
2008-03-31,38.0958137512207
2008-04-01,39.725250244140625
2008-04-02,39.63811492919922
2008-04-03,39.725250244140625
2008-04-04,39.960506439208984
2008-04-07,39.873390197753906
2008-04-08,39.568389892578125
2008-04-09,39.1240119934082
2008-04-10,39.68166732788086
2008-04-11,38.583763122558594
2008-04-14,38.40950393676758
2008-04-15,38.461769104003906
2008-04-16,39.53354263305664
2008-04-17,39.44642639160156
2008-04-18,40.70115661621094
2008-04-21,40.98872375488281
2008-04-22,40.37875747680664
2008-04-23,40.82316589355469
2008-04-24,41.189125061035156
2008-04-25,41.084564208984375
2008-04-28,41.162986755371094
2008-04-29,41.47666931152344
2008-04-30,41.13684844970703
2008-05-01,42.43517303466797
2008-05-02,42.49616241455078
2008-05-05,42.374183654785156
2008-05-06,42.63558578491211
2008-05-07,41.860084533691406
2008-05-08,42.17376708984375
2008-05-09,42.008209228515625
2008-05-12,42.775001525878906
2008-05-13,42.88827896118164
2008-05-14,42.79242706298828
2008-05-15,43.54179000854492
2008-05-16,43.57665252685547
2008-05-19,43.26295852661133
2008-05-20,42.931861877441406
2008-05-21,41.9820671081543
2008-05-22,42.13018798828125
2008-05-23,41.999481201171875
2008-05-27,42.74014663696289
2008-05-28,42.9144172668457
2008-05-29,43.297821044921875
2008-05-30,43.57665252685547
2008-06-02,43.04513168334961
2008-06-03,42.809852600097656
2008-06-04,43.35881042480469
2008-06-05,44.047183990478516
2008-06-06,42.72272491455078
2008-06-09,42.49616241455078
2008-06-10,42.29575729370117
2008-06-11,41.27627182006836
2008-06-12,41.31984329223633
2008-06-13,42.147621154785156
2008-06-16,42.5223274230957
2008-06-17,42.29575729370117
2008-06-18,41.8426399230957
2008-06-19,42.49616241455078
2008-06-20,41.348663330078125
2008-06-23,41.026031494140625
2008-06-24,40.81676483154297
2008-06-25,41.47945022583008
2008-06-26,39.805274963378906
2008-06-27,39.805274963378906
2008-06-30,39.38673400878906
2008-07-01,39.944801330566406
2008-07-02,38.985618591308594
2008-07-03,38.91587448120117
2008-07-07,39.15130615234375
2008-07-08,40.08429718017578
2008-07-09,39.020511627197266
2008-07-10,39.4826545715332
2008-07-11,38.85485076904297
2008-07-14,38.56709289550781
2008-07-15,38.57582092285156
2008-07-16,39.53497314453125
2008-07-17,39.79656982421875
2008-07-18,38.88100051879883
2008-07-21,39.04666519165039
2008-07-22,39.04666519165039
2008-07-23,39.56112289428711
2008-07-24,38.96819305419922
2008-07-25,39.473941802978516
2008-07-28,38.73275375366211
2008-07-29,39.53497314453125
2008-07-30,39.735511779785156
2008-07-31,39.63960266113281
2008-08-01,39.13386535644531
2008-08-04,38.74146270751953
2008-08-05,40.04942321777344
2008-08-06,40.65980529785156
2008-08-07,40.34590148925781
2008-08-08,41.26146697998047
2008-08-11,41.63640594482422
2008-08-12,41.68000030517578
2008-08-13,41.59280776977539
2008-08-14,42.07239532470703
2008-08-15,41.99391174316406
2008-08-18,41.50560760498047
2008-08-19,40.991146087646484
2008-08-20,41.060909271240234
2008-08-21,40.86906051635742
2008-08-22,41.40969467163086
2008-08-25,40.537723541259766
2008-08-26,40.485416412353516
2008-08-27,40.74700164794922
2008-08-28,41.078346252441406
2008-08-29,40.21510314941406
2008-09-02,39.71808624267578
2008-09-03,39.343143463134766
2008-09-04,38.07007598876953
2008-09-05,37.88694381713867
2008-09-08,37.81719207763672
2008-09-09,37.01498794555664
2008-09-10,37.320152282714844
2008-09-11,38.01775360107422
2008-09-12,37.86951446533203
