Date,qqq
2009/9/10,1686.1600341796875
2009/9/11,1685.459961
2009/9/14,1693.760009765625
2009/9/15,1699.530029296875
2009/9/16,1723.72998
2009/9/17,1721.0899658203125
2009/9/18,1725.239990234375
2009/9/21,1731.5799560546875
2009/9/22,1734.0899658203125
2009/9/23,1724.27002
2009/9/24,1709.760009765625
2009/9/25,1694.1500244140625
2009/9/28,1724.5899658203125
2009/9/29,1717.6700439453125
2009/9/30,1718.989990234375
2009/10/1,1666.4100341796875
2009/10/2,1662.489990234375
2009/10/5,1675.6400146484375
2009/10/6,1705.25
2009/10/7,1710.449951171875
2009/10/8,1717.790039
2009/10/9,1727.760009765625
2009/10/12,1729.6300048828125
2009/10/13,1730.27002
2009/10/14,1754.260009765625
2009/10/15,1753.3599853515625
2009/10/16,1739.3199462890625
2009/10/19,1756.6800537109375
2009/10/20,1756.189941
2009/10/21,1753.560059
2009/10/22,1763.1500244140625
2009/10/23,1753.6300048828125
2009/10/26,1746.75
2009/10/27,1722.459961
2009/10/28,1682.060059
2009/10/29,1711.27002
2009/10/30,1667.1300048828125
2009/11/2,1672.9100341796875
2009/11/3,1679.199951171875
2009/11/4,1680.6700439453125
2009/11/5,1721.0899658203125
2009/11/6,1730.760009765625
2009/11/9,1768.4000244140625
2009/11/10,1773.1700439453125
2009/11/11,1782.949951171875
2009/11/12,1773.1400146484375
2009/11/13,1788.6099853515625
2009/11/16,1807.560059
2009/11/17,1812.209961
2009/11/18,1801.739990234375
2009/11/19,1773.189941
2009/11/20,1764.3900146484375
2009/11/23,1792.939941
2009/11/24,1786.25
2009/11/25,1793.6700439453125
2009/11/27,1765.459961
2009/11/30,1767.4300537109375
2009/12/1,1787.709961
2009/12/2,1790.8199462890625
2009/12/3,1782.9100341796875
2009/12/4,1791.9100341796875
2009/12/7,1783.6500244140625
2009/12/8,1772.72998
2009/12/9,1789.699951171875
2009/12/10,1799.3699951171875
2009/12/11,1792.060059
2009/12/14,1809.0899658203125
2009/12/15,1798.209961
2009/12/16,1800.8199462890625
2009/12/17,1778.27002
2009/12/18,1807.3599853515625
2009/12/21,1828.790039
2009/12/22,1839.510009765625
2009/12/23,1851.989990234375
2009/12/24,1869.8399658203125
2009/12/28,1878.1800537109375
2009/12/29,1872.02002
2009/12/30,1878.6500244140625
2009/12/31,1860.310059
2010/1/4,1886.699951171875
2010/1/5,1888.4300537109375
2010/1/6,1878.4200439453125
2010/1/7,1876.719970703125
2010/1/8,1892.5899658203125
2010/1/11,1886.239990234375
2010/1/12,1861.790039
2010/1/13,1886.1300048828125
2010/1/14,1886.52002
2010/1/15,1864.52002
2010/1/19,1895.47998
2010/1/20,1867.949951171875
2010/1/21,1850.5699462890625
2010/1/22,1794.8199462890625
2010/1/25,1802.3900146484375
2010/1/26,1803.8599853515625
2010/1/27,1818.9000244140625
2010/1/28,1771.0999755859375
2010/1/29,1741.040039
2010/2/1,1760.719970703125
2010/2/2,1776.9200439453125
2010/2/3,1784.699951171875
2010/2/4,1732.989990234375
2010/2/5,1746.1199951171875
2010/2/8,1734.8800048828125
2010/2/9,1753.8399658203125
2010/2/10,1749.760009765625
2010/2/11,1775.739990234375
2010/2/12,1779.1099853515625
2010/2/16,1802.060059
2010/2/17,1810.8599853515625
2010/2/18,1823.3900146484375
2010/2/19,1823.3199462890625
2010/2/22,1817.6300048828125
2010/2/23,1793.8199462890625
2010/2/24,1812.510009765625
2010/2/25,1812.9100341796875
2010/2/26,1818.6800537109375
2010/3/1,1846.4000244140625
2010/3/2,1851.209961
2010/3/3,1851.5699462890625
2010/3/4,1859.719970703125
2010/3/5,1888.560059
2010/3/8,1890.8900146484375
2010/3/9,1901.3800048828125
2010/3/10,1917.3499755859375
2010/3/11,1923.810059
2010/3/12,1924.4300537109375
2010/3/15,1920.0899658203125
2010/3/16,1932.239990234375
2010/3/17,1936.219970703125
2010/3/18,1943.939941
2010/3/19,1932.4300537109375
2010/3/22,1949.5899658203125
2010/3/23,1963.199951171875
2010/3/24,1951.8399658203125
2010/3/25,1949.1500244140625
2010/3/26,1952.6300048828125
2010/3/29,1961.219970703125
2010/3/30,1967.959961
2010/3/31,1958.3399658203125
2010/4/1,1959.560059
2010/4/5,1977.8299560546875
2010/4/6,1981.949951171875
2010/4/7,1977.300048828125
2010/4/8,1980.72998
2010/4/9,1994.4300537109375
2010/4/12,1995.6500244140625
2010/4/13,2003.810059
2010/4/14,2028.8199462890625
2010/4/15,2038.6400146484375
2010/4/16,2012.8399658203125
2010/4/19,2013.530029296875
2010/4/20,2023.5999755859375
2010/4/21,2034.530029296875
2010/4/22,2045.1600341796875
2010/4/23,2055.330078
2010/4/26,2049.090087890625
2010/4/27,2006.25
2010/4/28,2007.5899658203125
2010/4/29,2042.8900146484375
2010/4/30,2000.6300048828125
2010/5/3,2031.5999755859375
2010/5/4,1968.969970703125
2010/5/5,1958.260009765625
2010/5/6,1893.75
2010/5/7,1849.439941
2010/5/10,1942.6099853515625
2010/5/11,1940.47998
2010/5/12,1975.5799560546875
2010/5/13,1945.52002
2010/5/14,1907.0999755859375
2010/5/17,1915.449951171875
2010/5/18,1887.060059
2010/5/19,1873.4200439453125
2010/5/20,1800.1199951171875
2010/5/21,1822.77002
2010/5/24,1815.280029296875
2010/5/25,1815.6800537109375
2010/5/26,1796.469970703125
2010/5/27,1862.709961
2010/5/28,1852.3900146484375
2010/6/1,1835.040039
2010/6/2,1879.5899658203125
2010/6/3,1895.6600341796875
2010/6/4,1832.040039
2010/6/7,1798.1600341796875
2010/6/8,1795.699951171875
2010/6/9,1778.9200439453125
2010/6/10,1830.0899658203125
2010/6/11,1847.1500244140625
2010/6/14,1845.47998
2010/6/15,1897.47998
2010/6/16,1905.310059
2010/6/17,1910.6500244140625
2010/6/18,1913.47998
2010/6/21,1895.8399658203125
2010/6/22,1880.540039
2010/6/23,1874.4200439453125
2010/6/24,1844.5899658203125
2010/6/25,1838.52002
2010/6/28,1836
2010/6/29,1764.060059
2010/6/30,1739.1400146484375
2010/7/1,1734.4100341796875
2010/7/2,1728.3399658203125
2010/7/6,1734.6800537109375
2010/7/7,1789.719970703125
2010/7/8,1798.310059
2010/7/9,1814.790039
2010/7/12,1821.030029296875
2010/7/13,1845.030029296875
2010/7/14,1853.4100341796875
2010/7/15,1856.239990234375
2010/7/16,1803.47998
2010/7/19,1819.280029296875
2010/7/20,1840.6700439453125
2010/7/21,1817.300048828125
2010/7/22,1863.0999755859375
2010/7/23,1875.3800048828125
2010/7/26,1890.4000244140625
2010/7/27,1888.810059
2010/7/28,1872.6199951171875
2010/7/29,1860.300048828125
2010/7/30,1864
2010/8/2,1898.989990234375
2010/8/3,1891.810059
2010/8/4,1909.199951171875
2010/8/5,1904.949951171875
2010/8/6,1902.8800048828125
2010/8/9,1915.1700439453125
2010/8/10,1899.239990234375
2010/8/11,1845.3800048828125
2010/8/12,1832.1700439453125
2010/8/13,1818.800048828125
2010/8/16,1821.510009765625
2010/8/17,1845.3699951171875
2010/8/18,1850.800048828125
2010/8/19,1823
2010/8/20,1825.75
2010/8/23,1808.310059
2010/8/24,1775.27002
2010/8/25,1790.8800048828125
2010/8/26,1769.02002
2010/8/27,1791.6400146484375
2010/8/30,1772.0699462890625
2010/8/31,1767.4300537109375
2010/9/1,1820.050048828125
2010/9/2,1840.5799560546875
2010/9/3,1870.310059
2010/9/7,1856.5
2010/9/8,1880
2010/9/9,1886.1400146484375
2010/9/10,1892.3399658203125
2010/9/13,1921.6700439453125
2010/9/14,1928.5899658203125
2010/9/15,1939.5999755859375
2010/9/16,1948.1099853515625
2010/9/17,1955.8299560546875
2010/9/20,1989.4300537109375
2010/9/21,1989.1099853515625
2010/9/22,1982.760009765625
2010/9/23,1982.1500244140625
2010/9/24,2023.8399658203125
2010/9/27,2010.989990234375
2010/9/28,2012.4300537109375
2010/9/29,2009.0799560546875
2010/9/30,1998.040039
2010/10/1,1996.5999755859375
2010/10/4,1975.3299560546875
2010/10/5,2024.6300048828125
2010/10/6,2006.52002
2010/10/7,2011.6300048828125
2010/10/8,2027.030029296875
2010/10/11,2026.97998
2010/10/12,2041.550048828125
2010/10/13,2057.25
2010/10/14,2054.510009765625
2010/10/15,2097.72998
2010/10/18,2104.149902
2010/10/19,2069.72998
2010/10/20,2085.75
2010/10/21,2090.100098
2010/10/22,2104.209961
2010/10/25,2113.550048828125
2010/10/26,2119.050048828125
2010/10/27,2125.879883
2010/10/28,2129.72998
2010/10/29,2124.449951171875
2010/11/1,2128.419922
2010/11/2,2151.719970703125
2010/11/3,2158.360107421875
2010/11/4,2187.800048828125
2010/11/5,2186.709961
2010/11/8,2188.939941
2010/11/9,2176.879883
2010/11/10,2187.739990234375
2010/11/11,2173.110107421875
2010/11/12,2137.949951171875
2010/11/15,2131.47998
2010/11/16,2093.629883
2010/11/17,2100
2010/11/18,2134.77002
2010/11/19,2135.27002
2010/11/22,2150.860107421875
2010/11/23,2116.610107421875
2010/11/24,2160.52002
2010/11/26,2153.909912109375
2010/11/29,2144.560059
2010/11/30,2117.330078
2010/12/1,2162.830078
2010/12/2,2185.300048828125
2010/12/3,2191.169922
2010/12/6,2189.810059
2010/12/7,2189.350098
2010/12/8,2200.600098
2010/12/9,2201.570068359375
2010/12/10,2215.340087890625
2010/12/13,2207.449951171875
2010/12/14,2212.590087890625
2010/12/15,2202.449951171875
2010/12/16,2218.02002
2010/12/17,2218.290039
2010/12/20,2223.040039
2010/12/21,2234.570068359375
2010/12/22,2235.909912109375
2010/12/23,2230.27002
2010/12/27,2229.860107421875
2010/12/28,2227.419922
2010/12/29,2231.639892578125
2010/12/30,2225.719970703125
2010/12/31,2217.860107421875
2011/1/3,2254.22998
2011/1/4,2251.459961
2011/1/5,2270.399902
2011/1/6,2277.510009765625
2011/1/7,2276.699951171875
2011/1/10,2284.379883
2011/1/11,2288.72998
2011/1/12,2304.879883
2011/1/13,2305.530029296875
2011/1/14,2323.429931640625
2011/1/18,2328.790039
2011/1/19,2303.320068359375
2011/1/20,2286.080078
2011/1/21,2268.320068359375
2011/1/24,2300.389892578125
2011/1/25,2304.030029296875
2011/1/26,2314.189941
2011/1/27,2330.070068359375
2011/1/28,2270.510009765625
2011/1/31,2281.909912109375
2011/2/1,2324.949951171875
2011/2/2,2321.090087890625
2011/2/3,2323.070068359375
2011/2/4,2338.199951171875
2011/2/7,2349.199951171875
2011/2/8,2363.610107421875
2011/2/9,2360.949951171875
2011/2/10,2364.350098
2011/2/11,2379.149902
2011/2/14,2385.600098
2011/2/15,2381.919922
2011/2/16,2397.939941
2011/2/17,2397.570068359375
2011/2/18,2392.469970703125
2011/2/22,2322.860107421875
2011/2/23,2300.939941
2011/2/24,2313.310059
2011/2/25,2346.290039
2011/2/28,2350.989990234375
2011/3/1,2315.260009765625
2011/3/2,2326.77002
2011/3/3,2371.760009765625
2011/3/4,2359.959961
2011/3/7,2328.070068359375
2011/3/8,2337.550048828125
2011/3/9,2322.689941
2011/3/10,2284.290039
2011/3/11,2299.260009765625
2011/3/14,2290.719970703125
2011/3/15,2259.620117
2011/3/16,2202.969970703125
2011/3/17,2225.239990234375
2011/3/18,2221.070068359375
2011/3/21,2262.699951171875
2011/3/22,2257.959961
2011/3/23,2270.5
2011/3/24,2312.090087890625
2011/3/25,2316.360107421875
2011/3/28,2303.100098
2011/3/29,2325.540039
2011/3/30,2336.52002
2011/3/31,2338.989990234375
2011/4/1,2342.919922
2011/4/4,2334.540039
2011/4/5,2327.870117
2011/4/6,2332.340087890625
2011/4/7,2332.879883
2011/4/8,2321.179931640625
2011/4/11,2314.5
2011/4/12,2298.300048828125
2011/4/13,2316.629883
2011/4/14,2311.25
2011/4/15,2307.580078
2011/4/18,2292.340087890625
2011/4/19,2306.77002
2011/4/20,2357.760009765625
2011/4/21,2377.300048828125
2011/4/25,2383.719970703125
2011/4/26,2396.030029296875
2011/4/27,2413.590087890625
2011/4/28,2409.899902
2011/4/29,2404.080078
2011/5/2,2404.239990234375
2011/5/3,2392.800048828125
2011/5/4,2387.510009765625
2011/5/5,2375.209961
2011/5/6,2383.179931640625
2011/5/9,2390.969970703125
2011/5/10,2411.350098
2011/5/11,2393.080078
2011/5/12,2407.889892578125
2011/5/13,2379.239990234375
2011/5/16,2337.850098
2011/5/17,2343.510009765625
2011/5/18,2362.949951171875
2011/5/19,2369.669922
2011/5/20,2351.429931640625
2011/5/23,2316.780029296875
2011/5/24,2303.550048828125
2011/5/25,2310.949951171875
2011/5/26,2325.929931640625
2011/5/27,2336.090087890625
2011/5/31,2372.540039
2011/6/1,2322.47998
2011/6/2,2326.699951171875
2011/6/3,2292.310059
2011/6/6,2274.47998
2011/6/7,2268.959961
2011/6/8,2252.889892578125
2011/6/9,2256.649902
2011/6/10,2221.090087890625
2011/6/13,2222.280029296875
2011/6/14,2250.340087890625
2011/6/15,2209.010009765625
2011/6/16,2199.929931640625
2011/6/17,2192.959961
2011/6/20,2204.360107421875
2011/6/21,2251.820068359375
2011/6/22,2235.75
2011/6/23,2255.050048828125
2011/6/24,2217.060059
2011/6/27,2252.239990234375
2011/6/28,2285.75
2011/6/29,2294.429931640625
2011/6/30,2325.070068359375
2011/7/1,2361.389892578125
2011/7/5,2371.209961
2011/7/6,2378.580078
2011/7/7,2412.889892578125
2011/7/8,2405.889892578125
2011/7/11,2362
2011/7/12,2343.790039
2011/7/13,2352.429931640625
2011/7/14,2325.060059
2011/7/15,2356.669922
2011/7/18,2344.010009765625
2011/7/19,2398.169922
2011/7/20,2387.800048828125
2011/7/21,2404.239990234375
2011/7/22,2429.5
2011/7/25,2424.149902
2011/7/26,2429.449951171875
2011/7/27,2367.159912109375
2011/7/28,2371.77002
2011/7/29,2362.810059
2011/8/1,2354.050048828125
2011/8/2,2292.850098
2011/8/3,2312.780029296875
2011/8/4,2207.199951171875
2011/8/5,2194.379883
2011/8/8,2060.290039
2011/8/9,2160.790039
2011/8/10,2073.090087890625
2011/8/11,2167.070068359375
2011/8/12,2182.050048828125
2011/8/15,2214.120117
2011/8/16,2194.27002
2011/8/17,2181.620117
2011/8/18,2073.030029296875
2011/8/19,2038.219970703125
2011/8/22,2044.72998
2011/8/23,2129.27002
2011/8/24,2145.040039
2011/8/25,2108.209961
2011/8/26,2161.969970703125
2011/8/29,2223.959961
2011/8/30,2237.689941
2011/8/31,2241.010009765625
2011/9/1,2219.050048828125
2011/9/2,2167.830078
2011/9/6,2167.600098
2011/9/7,2223.75
2011/9/8,2214.290039
2011/9/9,2163.659912109375
2011/9/12,2191.840087890625
2011/9/13,2220.580078
2011/9/14,2252.75
2011/9/15,2286.560059
2011/9/16,2306.090087890625
2011/9/19,2308.760009765625
2011/9/20,2295.889892578125
2011/9/21,2258.300048828125
2011/9/22,2184.590087890625
2011/9/23,2206.860107421875
2011/9/26,2234.280029296875
2011/9/27,2253.550048828125
2011/9/28,2220.840087890625
2011/9/29,2197.679931640625
2011/9/30,2139.179931640625
2011/10/3,2085.040039
2011/10/4,2129.209961
2011/10/5,2182.77002
2011/10/6,2217.989990234375
2011/10/7,2202.760009765625
2011/10/10,2278.649902
2011/10/11,2294.919922
2011/10/12,2307.179931640625
2011/10/13,2326.879883
2011/10/14,2371.939941
2011/10/17,2334.379883
2011/10/18,2364.870117
2011/10/19,2316.810059
2011/10/20,2306.290039
2011/10/21,2335.929931640625
2011/10/24,2384.419922
2011/10/25,2335.870117
2011/10/26,2334.790039
2011/10/27,2399.830078
2011/10/28,2401.290039
2011/10/31,2360.080078
2011/11/1,2298.370117
2011/11/2,2318.320068359375
2011/11/3,2367.709961
2011/11/4,2356.320068359375
2011/11/7,2371.040039
2011/11/8,2400.010009765625
2011/11/9,2314.100098
2011/11/10,2312.070068359375
2011/11/11,2355.780029296875
2011/11/14,2341.320068359375
2011/11/15,2366.239990234375
2011/11/16,2324.370117
2011/11/17,2272.090087890625
2011/11/18,2253.949951171875
2011/11/21,2211.139892578125
2011/11/22,2216.330078
2011/11/23,2166.540039
2011/11/25,2150.879883
2011/11/28,2224.219970703125
2011/11/29,2211.389892578125
2011/11/30,2295.199951171875
2011/12/1,2309.199951171875
2011/12/2,2302.040039
2011/12/5,2326.949951171875
2011/12/6,2321.489990234375
2011/12/7,2320.540039
2011/12/8,2282.590087890625
2011/12/9,2318.679931640625
2011/12/12,2292.239990234375
2011/12/13,2268.370117
2011/12/14,2233.030029296875
2011/12/15,2226.709961
2011/12/16,2238.179931640625
2011/12/19,2215.27002
2011/12/20,2281.939941
2011/12/21,2249.030029296875
2011/12/22,2266.77002
2011/12/23,2287.570068359375
2011/12/27,2293.120117
2011/12/28,2267.080078
2011/12/29,2285.070068359375
2011/12/30,2277.830078
2012/1/3,2321.959961
2012/1/4,2329.709961
2012/1/5,2348.97998
2012/1/6,2356.169922
2012/1/9,2350.649902
2012/1/10,2367.379883
2012/1/11,2372.25
2012/1/12,2381.989990234375
2012/1/13,2371.97998
2012/1/17,2393.239990234375
2012/1/18,2425.959961
2012/1/19,2441.699951171875
2012/1/20,2437.02002
2012/1/23,2437.219970703125
2012/1/24,2433.959961
2012/1/25,2465.659912109375
2012/1/26,2454.629883
2012/1/27,2461.77002
2012/1/30,2465.320068359375
2012/1/31,2467.949951171875
2012/2/1,2488.179931640625
2012/2/2,2495.830078
2012/2/3,2529.169922
2012/2/6,2528.300048828125
2012/2/7,2532.060059
2012/2/8,2545.719970703125
2012/2/9,2563.929931640625
2012/2/10,2547.320068359375
2012/2/13,2569.489990234375
2012/2/14,2575.239990234375
2012/2/15,2556.010009765625
2012/2/16,2592.290039
2012/2/17,2584.239990234375
2012/2/21,2590.239990234375
2012/2/22,2579.780029296875
2012/2/23,2594.929931640625
2012/2/24,2604.209961
2012/2/27,2606.760009765625
2012/2/28,2633.459961
2012/2/29,2623.100098
2012/3/1,2643.540039
2012/3/2,2641.580078
2012/3/5,2614.919922
2012/3/6,2588.949951171875
2012/3/7,2607.850098
2012/3/8,2637.179931640625
2012/3/9,2646.850098
2012/3/12,2646.850098
2012/3/13,2697.429931640625
2012/3/14,2708.409912109375
2012/3/15,2714.790039
2012/3/16,2712.780029296875
2012/3/19,2733.260009765625
2012/3/20,2737.629883
2012/3/21,2736.879883
2012/3/22,2731.5
2012/3/23,2728.550048828125
2012/3/26,2778.02002
2012/3/27,2782.120117
2012/3/28,2770.969970703125
2012/3/29,2762.050048828125
2012/3/30,2755.27002
2012/4/2,2784.419922
2012/4/3,2782.780029296875
2012/4/4,2745
2012/4/5,2762.5
2012/4/9,2739.97998
2012/4/10,2695.120117
2012/4/11,2708.129883
2012/4/12,2740.260009765625
2012/4/13,2698.989990234375
2012/4/16,2670.100098
2012/4/17,2723.580078
2012/4/18,2716.139892578125
2012/4/19,2686.820068359375
2012/4/20,2676.040039
2012/4/23,2653.5
2012/4/24,2638.72998
2012/4/25,2709.620117
2012/4/26,2725.22998
2012/4/27,2741.340087890625
2012/4/30,2723.679931640625
2012/5/1,2726.919922
2012/5/2,2734.77002
2012/5/3,2704.590087890625
2012/5/4,2637.919922
2012/5/7,2639.280029296875
2012/5/8,2629.870117
2012/5/9,2621.350098
2012/5/10,2616.239990234375
2012/5/11,2615.97998
2012/5/14,2590.280029296875
2012/5/15,2580.75
2012/5/16,2561.560059
2012/5/17,2509.050048828125
2012/5/18,2478.530029296875
2012/5/21,2545.429931640625
2012/5/22,2539.199951171875
2012/5/23,2547.080078
2012/5/24,2531.350098
2012/5/25,2527.050048828125
2012/5/29,2558.969970703125
2012/5/30,2537.399902
2012/5/31,2524.870117
2012/6/1,2458.830078
2012/6/4,2478.129883
2012/6/5,2487.5
2012/6/6,2546.320068359375
2012/6/7,2535.409912109375
2012/6/8,2559.209961
2012/6/11,2517.179931640625
2012/6/12,2546.199951171875
2012/6/13,2527.439941
2012/6/14,2539.969970703125
2012/6/15,2571.22998
2012/6/18,2592.52002
2012/6/19,2620.830078
2012/6/20,2623.330078
2012/6/21,2556.959961
2012/6/22,2585.530029296875
2012/6/25,2533.540039
2012/6/26,2549.840087890625
2012/6/27,2565.530029296875
2012/6/28,2536.649902
2012/6/29,2615.719970703125
2012/7/2,2625.030029296875
2012/7/3,2645.840087890625
2012/7/5,2647.469970703125
2012/7/6,2612.290039
2012/7/9,2610.310059
2012/7/10,2585.52002
2012/7/11,2570.989990234375
2012/7/12,2545.300048828125
2012/7/13,2584.969970703125
2012/7/16,2577.050048828125
2012/7/17,2591.649902
2012/7/18,2625.870117
2012/7/19,2655.810059
2012/7/20,2618.040039
2012/7/23,2589.929931640625
2012/7/24,2567.459961
2012/7/25,2549.199951171875
2012/7/26,2584.850098
2012/7/27,2647.030029296875
2012/7/30,2642.120117
2012/7/31,2642.530029296875
