Date,tqqq_mock,Open,High,Low,Close,Volume
2005-05-04,7.759880470246296,7.759880470246296,7.759880470246296,7.759880470246296,7.759880470246296,90480600.0
2005-05-05,7.778358234119381,7.778358234119381,7.778358234119381,7.778358234119381,7.778358234119381,79341700.0
2005-05-06,7.840078349810243,7.840078349810243,7.840078349810243,7.840078349810243,7.840078349810243,77310200.0
2005-05-09,7.945530872747683,7.945530872747683,7.945530872747683,7.945530872747683,7.945530872747683,66298400.0
2005-05-10,7.782844132775796,7.782844132775796,7.782844132775796,7.782844132775796,7.782844132775796,77194700.0
2005-05-11,7.893982611464137,7.893982611464137,7.893982611464137,7.893982611464137,7.893982611464137,131952400.0
2005-05-12,7.831666488579184,7.831666488579184,7.831666488579184,7.831666488579184,7.831666488579184,116602200.0
2005-05-13,8.073407174535424,8.073407174535424,8.073407174535424,8.073407174535424,8.073407174535424,133273500.0
2005-05-16,8.225121232329364,8.225121232329364,8.225121232329364,8.225121232329364,8.225121232329364,79093200.0
2005-05-17,8.365866608144488,8.365866608144488,8.365866608144488,8.365866608144488,8.365866608144488,91665900.0
2005-05-18,8.689253404014854,8.689253404014854,8.689253404014854,8.689253404014854,8.689253404014854,128105900.0
2005-05-19,8.894722058267748,8.894722058267748,8.894722058267748,8.894722058267748,8.894722058267748,92619700.0
2005-05-20,8.995651783687018,8.995651783687018,8.995651783687018,8.995651783687018,8.995651783687018,66530100.0
2005-05-23,9.124414020700208,9.124414020700208,9.124414020700208,9.124414020700208,9.124414020700208,93068200.0
2005-05-24,9.206481359265194,9.206481359265194,9.206481359265194,9.206481359265194,9.206481359265194,100830000.0
2005-05-25,9.096432040726404,9.096432040726404,9.096432040726404,9.096432040726404,9.096432040726404,76470600.0
2005-05-26,9.3558145215916,9.3558145215916,9.3558145215916,9.3558145215916,9.3558145215916,84066800.0
2005-05-27,9.369722098638604,9.369722098638604,9.369722098638604,9.369722098638604,9.369722098638604,50076900.0
2005-05-31,9.27925889617719,9.27925889617719,9.27925889617719,9.27925889617719,9.27925889617719,75281500.0
2005-06-01,9.493614496788869,9.493614496788869,9.493614496788869,9.493614496788869,9.493614496788869,110875700.0
2005-06-02,9.683060596963417,9.683060596963417,9.683060596963417,9.683060596963417,9.683060596963417,75926500.0
2005-06-03,9.285087422038034,9.285087422038034,9.285087422038034,9.285087422038034,9.285087422038034,96998400.0
2005-06-06,9.2919912130231,9.2919912130231,9.2919912130231,9.2919912130231,9.2919912130231,52681400.0
2005-06-07,9.070612556306438,9.070612556306438,9.070612556306438,9.070612556306438,9.070612556306438,108953400.0
2005-06-08,9.016125224923892,9.016125224923892,9.016125224923892,9.016125224923892,9.016125224923892,79211900.0
2005-06-09,9.17893504896158,9.17893504896158,9.17893504896158,9.17893504896158,9.17893504896158,99383300.0
2005-06-10,8.904440459483054,8.904440459483054,8.904440459483054,8.904440459483054,8.904440459483054,85971700.0
2005-06-13,9.02554979565046,9.02554979565046,9.02554979565046,9.02554979565046,9.02554979565046,82331300.0
2005-06-14,8.923741692485697,8.923741692485697,8.923741692485697,8.923741692485697,8.923741692485697,62593600.0
2005-06-15,9.004580766061963,9.004580766061963,9.004580766061963,9.004580766061963,9.004580766061963,103952000.0
2005-06-16,9.140127314344106,9.140127314344106,9.140127314344106,9.140127314344106,9.140127314344106,90450100.0
2005-06-17,9.143547779232389,9.143547779232389,9.143547779232389,9.143547779232389,9.143547779232389,83915700.0
2005-06-20,9.143547779232389,9.143547779232389,9.143547779232389,9.143547779232389,9.143547779232389,67580000.0
2005-06-21,9.129853545493823,9.129853545493823,9.129853545493823,9.129853545493823,9.129853545493823,97845600.0
2005-06-22,9.102464504128148,9.102464504128148,9.102464504128148,9.102464504128148,9.102464504128148,75221100.0
2005-06-23,8.815575835066062,8.815575835066062,8.815575835066062,8.815575835066062,8.815575835066062,122163300.0
2005-06-24,8.534600889561439,8.534600889561439,8.534600889561439,8.534600889561439,8.534600889561439,142144100.0
2005-06-27,8.423240673848992,8.423240673848992,8.423240673848992,8.423240673848992,8.423240673848992,72780800.0
2005-06-28,8.650568819127674,8.650568819127674,8.650568819127674,8.650568819127674,8.650568819127674,73330300.0
2005-06-29,8.59769715983286,8.59769715983286,8.59769715983286,8.59769715983286,8.59769715983286,71513600.0
2005-06-30,8.40684799607692,8.40684799607692,8.40684799607692,8.40684799607692,8.40684799607692,87803700.0
2005-07-01,8.374432208034104,8.374432208034104,8.374432208034104,8.374432208034104,8.374432208034104,55254800.0
2005-07-05,8.620264042803402,8.620264042803402,8.620264042803402,8.620264042803402,8.620264042803402,79288700.0
2005-07-06,8.501638944068667,8.501638944068667,8.501638944068667,8.501638944068667,8.501638944068667,79101000.0
2005-07-07,8.586555122303498,8.586555122303498,8.586555122303498,8.586555122303498,8.586555122303498,119466300.0
2005-07-08,9.053308904450509,9.053308904450509,9.053308904450509,9.053308904450509,9.053308904450509,101320700.0
2005-07-11,9.291342424054095,9.291342424054095,9.291342424054095,9.291342424054095,9.291342424054095,96283700.0
2005-07-12,9.415840572797224,9.415840572797224,9.415840572797224,9.415840572797224,9.415840572797224,86059300.0
2005-07-13,9.478607255659462,9.478607255659462,9.478607255659462,9.478607255659462,9.478607255659462,72135400.0
2005-07-14,9.74482074908313,9.74482074908313,9.74482074908313,9.74482074908313,9.74482074908313,99135200.0
2005-07-15,9.830416206299502,9.830416206299502,9.830416206299502,9.830416206299502,9.830416206299502,67239200.0
2005-07-18,9.715645991968366,9.715645991968366,9.715645991968366,9.715645991968366,9.715645991968366,58644000.0
2005-07-19,10.035945944605857,10.035945944605857,10.035945944605857,10.035945944605857,10.035945944605857,77860900.0
2005-07-20,10.239446624315384,10.239446624315384,10.239446624315384,10.239446624315384,10.239446624315384,91433100.0
2005-07-21,10.24681030470667,10.24681030470667,10.24681030470667,10.24681030470667,10.24681030470667,127286000.0
2005-07-22,10.209974760948535,10.209974760948535,10.209974760948535,10.209974760948535,10.209974760948535,71666600.0
2005-07-25,10.099748377736685,10.099748377736685,10.099748377736685,10.099748377736685,10.099748377736685,51872700.0
2005-07-26,10.209201216664075,10.209201216664075,10.209201216664075,10.209201216664075,10.209201216664075,67324900.0
2005-07-27,10.429659954071678,10.429659954071678,10.429659954071678,10.429659954071678,10.429659954071678,78351100.0
2005-07-28,10.571229508234852,10.571229508234852,10.571229508234852,10.571229508234852,10.571229508234852,66163700.0
2005-07-29,10.323196289265978,10.323196289265978,10.323196289265978,10.323196289265978,10.323196289265978,74725700.0
2005-08-01,10.375009365503203,10.375009365503203,10.375009365503203,10.375009365503203,10.375009365503203,59748300.0
2005-08-02,10.694259688913297,10.694259688913297,10.694259688913297,10.694259688913297,10.694259688913297,79284100.0
2005-08-03,10.679129459278576,10.679129459278576,10.679129459278576,10.679129459278576,10.679129459278576,61916400.0
2005-08-04,10.3841370456652,10.3841370456652,10.3841370456652,10.3841370456652,10.3841370456652,72035500.0
2005-08-05,10.243011082370147,10.243011082370147,10.243011082370147,10.243011082370147,10.243011082370147,66029500.0
2005-08-08,10.02952422667808,10.02952422667808,10.02952422667808,10.02952422667808,10.02952422667808,63415400.0
2005-08-09,10.218317979773197,10.218317979773197,10.218317979773197,10.218317979773197,10.218317979773197,62143600.0
2005-08-10,9.968444996451312,9.968444996451312,9.968444996451312,9.968444996451312,9.968444996451312,102317500.0
2005-08-11,10.19987047637746,10.19987047637746,10.19987047637746,10.19987047637746,10.19987047637746,92446700.0
2005-08-12,10.038402027557998,10.038402027557998,10.038402027557998,10.038402027557998,10.038402027557998,86367300.0
2005-08-15,10.21272658096682,10.21272658096682,10.21272658096682,10.21272658096682,10.21272658096682,63061100.0
2005-08-16,9.742639378821622,9.742639378821622,9.742639378821622,9.742639378821622,9.742639378821622,94596000.0
2005-08-17,9.90646035225347,9.90646035225347,9.90646035225347,9.90646035225347,9.90646035225347,74470500.0
2005-08-18,9.7624559590092,9.7624559590092,9.7624559590092,9.7624559590092,9.7624559590092,72559400.0
2005-08-19,9.748187371937876,9.748187371937876,9.748187371937876,9.748187371937876,9.748187371937876,52024300.0
2005-08-22,9.762442447316252,9.762442447316252,9.762442447316252,9.762442447316252,9.762442447316252,88056300.0
2005-08-23,9.683988903654985,9.683988903654985,9.683988903654985,9.683988903654985,9.683988903654985,57482900.0
2005-08-24,9.520817700676464,9.520817700676464,9.520817700676464,9.520817700676464,9.520817700676464,95025700.0
2005-08-25,9.583963775040022,9.583963775040022,9.583963775040022,9.583963775040022,9.583963775040022,52328800.0
2005-08-26,9.492353320237648,9.492353320237648,9.492353320237648,9.492353320237648,9.492353320237648,63840700.0
2005-08-29,9.702442630605942,9.702442630605942,9.702442630605942,9.702442630605942,9.702442630605942,74940400.0
2005-08-30,9.603012309331158,9.603012309331158,9.603012309331158,9.603012309331158,9.603012309331158,87373600.0
2005-08-31,9.857010493732885,9.857010493732885,9.857010493732885,9.857010493732885,9.857010493732885,93426300.0
2005-09-01,9.81395486334793,9.81395486334793,9.81395486334793,9.81395486334793,9.81395486334793,74884400.0
2005-09-02,9.706630183063275,9.706630183063275,9.706630183063275,9.706630183063275,9.706630183063275,53244900.0
2005-09-06,10.111547094363088,10.111547094363088,10.111547094363088,10.111547094363088,10.111547094363088,78106600.0
2005-09-07,10.162610699655914,10.162610699655914,10.162610699655914,10.162610699655914,10.162610699655914,57440100.0
2005-09-08,10.155286556979089,10.155286556979089,10.155286556979089,10.155286556979089,10.155286556979089,73529700.0
2005-09-09,10.316171628285254,10.316171628285254,10.316171628285254,10.316171628285254,10.316171628285254,75342100.0
2005-09-12,10.39744298601247,10.39744298601247,10.39744298601247,10.39744298601247,10.39744298601247,51689900.0
2005-09-13,10.323194473263754,10.323194473263754,10.323194473263754,10.323194473263754,10.323194473263754,66145800.0
2005-09-14,9.9905876564193,9.9905876564193,9.9905876564193,9.9905876564193,9.9905876564193,98644000.0
2005-09-15,9.976128295416563,9.976128295416563,9.976128295416563,9.976128295416563,9.976128295416563,80421500.0
2005-09-16,10.149602183471536,10.149602183471536,10.149602183471536,10.149602183471536,10.149602183471536,71034100.0
2005-09-19,9.92302519062538,9.92302519062538,9.92302519062538,9.92302519062538,9.92302519062538,73387500.0
2005-09-20,9.80777920297817,9.80777920297817,9.80777920297817,9.80777920297817,9.80777920297817,115202800.0
2005-09-21,9.500392195413358,9.500392195413358,9.500392195413358,9.500392195413358,9.500392195413358,116404300.0
2005-09-22,9.598409376042513,9.598409376042513,9.598409376042513,9.598409376042513,9.598409376042513,118686100.0
2005-09-23,9.675959507137916,9.675959507137916,9.675959507137916,9.675959507137916,9.675959507137916,70154000.0
2005-09-26,9.683023587613391,9.683023587613391,9.683023587613391,9.683023587613391,9.683023587613391,69327600.0
2005-09-27,9.61924184720028,9.61924184720028,9.61924184720028,9.61924184720028,9.61924184720028,64089500.0
2005-09-28,9.626285272445177,9.626285272445177,9.626285272445177,9.626285272445177,9.626285272445177,72044500.0
2005-09-29,9.993479575278384,9.993479575278384,9.993479575278384,9.993479575278384,9.993479575278384,117634600.0
2005-09-30,10.181553255509767,10.181553255509767,10.181553255509767,10.181553255509767,10.181553255509767,79248500.0
2005-10-03,10.254776947251424,10.254776947251424,10.254776947251424,10.254776947251424,10.254776947251424,81685600.0
2005-10-04,10.063538834713396,10.063538834713396,10.063538834713396,10.063538834713396,10.063538834713396,85348600.0
2005-10-05,9.671181963304496,9.671181963304496,9.671181963304496,9.671181963304496,9.671181963304496,106152200.0
2005-10-06,9.310123369660657,9.310123369660657,9.310123369660657,9.310123369660657,9.310123369660657,162213700.0
2005-10-07,9.372266485204626,9.372266485204626,9.372266485204626,9.372266485204626,9.372266485204626,91119900.0
2005-10-10,9.226627360500256,9.226627360500256,9.226627360500256,9.226627360500256,9.226627360500256,64012000.0
2005-10-11,9.096168107514693,9.096168107514693,9.096168107514693,9.096168107514693,9.096168107514693,114736900.0
2005-10-12,8.790052610808486,8.790052610808486,8.790052610808486,8.790052610808486,8.790052610808486,146109500.0
2005-10-13,8.982984127311243,8.982984127311243,8.982984127311243,8.982984127311243,8.982984127311243,138569600.0
2005-10-14,9.171871583808471,9.171871583808471,9.171871583808471,9.171871583808471,9.171871583808471,131463200.0
2005-10-17,9.253931300224936,9.253931300224936,9.253931300224936,9.253931300224936,9.253931300224936,64080400.0
2005-10-18,9.068244985351816,9.068244985351816,9.068244985351816,9.068244985351816,9.068244985351816,88070400.0
2005-10-19,9.584079797547604,9.584079797547604,9.584079797547604,9.584079797547604,9.584079797547604,132879900.0
2005-10-20,9.33091641485633,9.33091641485633,9.33091641485633,9.33091641485633,9.33091641485633,132576900.0
2005-10-21,9.496755559217725,9.496755559217725,9.496755559217725,9.496755559217725,9.496755559217725,110032000.0
2005-10-24,9.923163234881104,9.923163234881104,9.923163234881104,9.923163234881104,9.923163234881104,110820900.0
2005-10-25,9.815299855710892,9.815299855710892,9.815299855710892,9.815299855710892,9.815299855710892,86665800.0
2005-10-26,9.6725328492329,9.6725328492329,9.6725328492329,9.6725328492329,9.6725328492329,89878100.0
2005-10-27,9.120935382983983,9.120935382983983,9.120935382983983,9.120935382983983,9.120935382983983,132231100.0
2005-10-28,9.318289834343195,9.318289834343195,9.318289834343195,9.318289834343195,9.318289834343195,95243900.0
2005-10-31,9.697764370672582,9.697764370672582,9.697764370672582,9.697764370672582,9.697764370672582,115279100.0
2005-11-01,9.6765337633361,9.6765337633361,9.6765337633361,9.6765337633361,9.6765337633361,73502300.0
2005-11-02,10.037063548022942,10.037063548022942,10.037063548022942,10.037063548022942,10.037063548022942,101409900.0
2005-11-03,10.464040942363086,10.464040942363086,10.464040942363086,10.464040942363086,10.464040942363086,137054000.0
2005-11-04,10.568130893300149,10.568130893300149,10.568130893300149,10.568130893300149,10.568130893300149,100944500.0
2005-11-07,10.60554332712552,10.60554332712552,10.60554332712552,10.60554332712552,10.60554332712552,65324500.0
2005-11-08,10.613042945784164,10.613042945784164,10.613042945784164,10.613042945784164,10.613042945784164,78859700.0
2005-11-09,10.628049049837603,10.628049049837603,10.628049049837603,10.628049049837603,10.628049049837603,72458800.0
2005-11-10,10.958439126078918,10.958439126078918,10.958439126078918,10.958439126078918,10.958439126078918,120763100.0
2005-11-11,11.042693177650236,11.042693177650236,11.042693177650236,11.042693177650236,11.042693177650236,80057200.0
