Date,Open,High,Low,Close,Volume
2010-08-10,808.0972105276217,823.4606732400065,790.0624450051998,811.3667802720746,57707279.0
2010-08-11,768.7658072648478,768.7658072648478,735.2590069855355,742.3111588745604,64352590.0
2010-08-12,697.9626750666863,733.4004824712688,696.6080912107104,726.3445542309925,61953861.0
2010-08-13,718.162037390548,726.625074373414,709.9113832140143,710.418584223699,45412309.0
2010-08-16,696.5561906776358,727.8729192915533,690.507985120772,713.5698509315388,46051178.0
2010-08-17,727.2496497901711,760.0148963300963,725.0121358806379,741.5866836197986,49142250.0
2010-08-18,736.8246610480189,761.9733620007623,728.1575308709326,748.1077952463269,46813407.0
2010-08-19,738.3946702394563,744.2006715733139,700.8655709612518,714.3712757874919,59269367.0
2010-08-20,708.9870919424488,722.4383595708812,699.8635663509748,717.5797889490665,53715340.0
2010-08-23,726.5173049276495,737.7639122094369,696.2135634545715,696.9918886836737,47134256.0
2010-08-24,667.9567000878094,679.4527729691395,650.1565460020832,658.7634166152194,60594921.0
2010-08-25,644.7478435345995,683.9225079620411,640.2926152290995,676.1184953275906,57138296.0
2010-08-26,683.4464014597996,687.1766984721122,649.7940758967306,651.336743535229,51056027.0
2010-08-27,663.5864108259925,679.4444606512155,626.9161637434261,676.2999318145708,60394037.0
2010-08-30,669.8903617583752,683.9447030745663,654.1151968478664,654.1151968478664,44850965.0
2010-08-31,643.5620178023684,664.2978616416633,635.7189176025036,648.9547737841374,58966909.0
2010-09-01,675.9200279179274,712.9805619158509,675.35421823857,706.8947459069641,60377626.0
2010-09-02,710.1338356460036,730.8788462393095,704.4772079156588,730.7916400938865,47549888.0
2010-09-03,758.7237884832133,766.3923467333849,743.5454212449403,766.1791968423951,46621859.0
2010-09-07,757.0479527068284,765.801567992745,746.7461325922101,749.1810299466167,47681453.0
2010-09-08,757.9096579472059,786.5309947333014,757.6901410732422,777.6053751871178,57102363.0
2010-09-09,798.7124098026532,799.8745288946485,780.7509857577382,785.1977342347885,48287219.0
2010-09-10,787.3082957300192,797.4300653667058,777.1491081985172,792.9140336105015,47886016.0
2010-09-13,813.5420602253625,833.821455365723,813.107362396108,829.7559788432656,54822467.0
2010-09-14,824.781655759182,850.8175481392177,819.4661223610112,838.6915001297485,58823178.0
2010-09-15,832.6641681865723,856.5149095236438,825.0428414362499,853.0267425535372,58486484.0
2010-09-16,849.8339325407792,865.9033305812053,842.6479761208178,864.2256154451755,51190988.0
2010-09-17,879.0648238840149,881.42035112511,860.5705831471861,874.4703824410882,68823539.0
2010-09-20,882.9476724705727,924.324275759066,880.6257641911657,919.5093197803939,56290620.0
2010-09-21,920.5629740416072,938.0475112664157,907.0750476604544,919.0341354477582,60126662.0
2010-09-22,906.2682222252067,928.9946314112448,896.5595830958785,910.201079824201,61402985.0
2010-09-23,889.9153507459291,936.6215354626406,889.6303610494305,909.3299621456479,54411644.0
2010-09-24,942.8836316118405,967.2999527501927,937.2729628702904,966.6758873666089,56399833.0
2010-09-27,963.5808774000708,970.3584542088095,947.6377755899501,948.2297398320029,52997249.0
2010-09-28,951.8792722569195,957.5520581902487,903.9017475488754,950.2344524291157,60144487.0
2010-09-29,944.1574070501664,956.9928806089301,933.959552972357,945.4564503415304,58792055.0
2010-09-30,962.9766294097421,974.6382091081598,912.7291020395553,929.8383032267259,68422337.0
2010-10-01,952.7765519006886,956.6927273105206,914.8067977656765,927.7960611202614,54681565.0
2010-10-04,918.7765077685772,929.2194598490221,882.1433324854745,898.1126293581863,53813801.0
2010-10-05,926.8247662493387,968.7188668278694,926.5879361776875,965.3269422973801,62344029.0
2010-10-06,960.4349957842559,965.7238479473159,919.7218145048155,939.3899221876934,59524009.0
2010-10-07,952.8169121097316,954.745134806404,924.7014832966694,946.5348696457489,52236718.0
2010-10-08,951.2778044136238,973.7970333746172,929.8916858348127,968.2411475199821,56614865.0
2010-10-11,970.3906396838208,982.7182202079173,960.2013650597243,968.136384660467,43571812.0
2010-10-12,963.5082260545547,993.9738291973441,939.7698660608846,988.9804333274794,55481424.0
2010-10-13,1004.8937646627929,1026.279360902478,998.3577429541386,1011.7630877986674,64918178.0
2010-10-14,1013.3861839730275,1019.1610775395319,991.748092293651,1007.685947665922,56998525.0
2010-10-15,1043.1765371689562,1071.9331338541867,1019.4038438308004,1071.2465132814257,63174163.0
2010-10-18,1075.0458637052975,1082.5091723433318,1061.1329997098462,1081.045327850177,48798200.0
2010-10-19,1019.1003851413836,1053.3032542487806,1005.250640719315,1027.956850134719,63429654.0
2010-10-20,1036.5093603705648,1073.5005321087551,1032.1196535374784,1051.7913882524927,57061620.0
2010-10-21,1069.0677283929333,1082.9385892271232,1026.6755610226135,1058.3364290637342,60420350.0
2010-10-22,1056.999454220657,1081.6179727411,1053.4628836235634,1079.73418753857,46632894.0
2010-10-25,1093.6195273681808,1115.4016062007083,1092.1446971397477,1094.075389752951,49409624.0
2010-10-26,1073.8560205199276,1109.5604369333855,1065.1293975957803,1102.5792476482316,54163793.0
2010-10-27,1085.502512195443,1115.0070512147045,1080.6827045865548,1113.202670474696,56961744.0
2010-10-28,1127.7494955560046,1128.6210786648287,1091.2257918408277,1119.2129132795442,56540170.0
2010-10-29,1114.5305879235366,1131.1483507865846,1110.8504556515206,1110.8504556515206,58530905.0
2010-11-01,1128.294199955055,1148.1067236110082,1099.795896885401,1117.0401017949066,53893306.0
2010-11-02,1146.262243808995,1159.844505676351,1137.6774284397334,1153.6870660524287,54181618.0
2010-11-03,1152.8345090941452,1166.484006336116,1123.0917541550348,1164.3284146673168,56315802.0
2010-11-04,1204.3664141319416,1221.8432387820746,1197.6800225681102,1211.9328519837475,70508987.0
2010-11-05,1212.7970471654771,1217.6518296250767,1198.7311674171447,1210.079928292412,59214195.0
2010-11-08,1198.4423463550984,1217.8895396306002,1193.4444354020989,1213.740706702867,50909467.0
2010-11-09,1225.118944570294,1232.4501125429483,1176.8791237415371,1193.637815779046,61039696.0
2010-11-10,1196.072748570074,1214.224641356555,1170.161753064707,1211.4616880319334,56556863.0
2010-11-11,1155.1121867255238,1192.7447870900105,1141.066296387511,1187.1164382658753,72430969.0
2010-11-12,1168.3515606413132,1183.8690861879788,1104.7253117946875,1129.4545478226062,62013560.0
2010-11-15,1143.892845014478,1153.2107567640685,1116.129924240583,1119.161968002616,52405630.0
2010-11-16,1092.3049019604168,1110.4838659083598,1047.1132673815055,1059.50267987718,63210378.0
2010-11-17,1059.6394495550373,1085.967098110857,1054.5077358400529,1069.1375098738372,51388477.0
2010-11-18,1107.0003107780608,1143.2300432103173,1102.4208909147765,1122.2066407205873,57907315.0
2010-11-19,1114.0692475845156,1128.6172228106661,1100.7293570034192,1122.9568637101233,52050829.0
2010-11-22,1108.9622510103168,1147.515424405207,1101.6715246281904,1147.515424405207,52359229.0
2010-11-23,1111.2308258574124,1118.2798283252855,1075.8607579729633,1092.6576306320044,53538788.0
2010-11-24,1126.1556136878564,1168.6738745812438,1126.013272812815,1160.6231829882572,46249799.0
2010-11-26,1137.8350990945028,1160.3706889707648,1131.966783500529,1149.9308003003287,17654621.0
2010-11-29,1134.1227979119546,1144.707269732784,1094.2915553094842,1134.916439320749,47625432.0
2010-11-30,1095.082880316002,1113.7298241012033,1080.776104938157,1091.6468099143342,65569779.0
2010-12-01,1143.1681382073605,1179.4941690358874,1143.1681382073605,1161.9858235516353,59697732.0
2010-12-02,1168.0137806387677,1202.3818722150104,1164.7143806708095,1198.1623109453385,57665971.0
2010-12-03,1184.6911002613665,1210.4511722599068,1183.3360201983187,1207.776471612288,51222676.0
2010-12-06,1209.3477192783182,1212.2274700798496,1194.3032739866921,1205.486577199468,45751549.0
2010-12-07,1247.0711011472663,1247.5609895909733,1202.7337228077117,1204.6858145222702,53935747.0
2010-12-08,1214.5572338757152,1224.5322725852536,1194.0759269913012,1223.2155768838925,49894576.0
2010-12-09,1240.107828858418,1243.9447725911143,1211.8190480712803,1224.791322755895,54464553.0
2010-12-10,1232.9691563291622,1251.426242941004,1221.6031729533843,1247.7313962301557,49138289.0
2010-12-13,1262.177746655368,1264.4424203916321,1233.454051629286,1234.3570858217436,51928035.0
2010-12-14,1244.053278636988,1256.177644733491,1230.5291555038768,1242.937712511817,52435622.0
2010-12-15,1239.4322178962307,1261.5684927572142,1216.5049951217313,1225.806419988278,52738646.0
2010-12-16,1230.5150735010016,1258.4869662339972,1219.7851038366803,1251.7618492939935,49097546.0
2010-12-17,1258.5172223435595,1267.064049501657,1250.1915017658273,1252.1762951311568,68522213.0
2010-12-20,1264.2333337915409,1272.993516099613,1231.664961511592,1260.1773760104022,48324000.0
2010-12-21,1273.0511372297815,1281.5605044668796,1265.5859513238358,1279.7424946098372,46615069.0
2010-12-22,1279.7940881147872,1287.2162020348346,1275.275130656854,1282.000813989456,45666951.0
2010-12-23,1276.7203904009277,1280.614328311492,1263.7692148917636,1272.2558491296465,35941037.0
2010-12-27,1261.1149586594222,1279.2509641997115,1235.663160214818,1271.5109287143614,31040874.0
2010-12-28,1279.5509478073604,1282.3164614208004,1259.2801608072975,1267.2932077508779,31977391.0
2010-12-29,1275.6741254263145,1282.2913292580745,1271.456861301785,1274.4528308733895,31749628.0
2010-12-30,1272.311267563077,1275.7167981467132,1259.2711479402255,1264.267027651926,30397195.0
2010-12-31,1260.1091764712805,1263.0337080251688,1236.474229129813,1250.8300596467413,29046177.0
2011-01-03,1286.0221182227203,1337.1033984135217,1284.5229946100503,1312.3230803468173,54314032.0
2011-01-04,1325.2818309826876,1327.7080117636258,1283.232036503076,1307.440508961285,57023990.0
2011-01-05,1296.8831378825892,1341.3796931471563,1294.249369576187,1340.3916088197943,58305971.0
2011-01-06,1343.810202281762,1356.4418504715832,1337.1749377815433,1352.9387943875647,59288890.0
2011-01-07,1357.6077458296518,1362.5024188580585,1311.3268330992798,1351.4489938451804,55914316.0
2011-01-10,1340.675067666711,1372.5409198395607,1330.667338338823,1365.0792942490964,52877001.0
2011-01-11,1383.508438074546,1386.2034963501028,1356.0513451039883,1372.831185533694,53562554.0
2011-01-12,1390.645730876157,1401.9892741098438,1373.258649120429,1401.8455476312863,53021016.0
2011-01-13,1399.5104223131405,1412.6695087250127,1390.433932115008,1402.983979041885,54433996.0
2011-01-14,1400.8664554106103,1435.6268281232035,1393.3523838854503,1435.6139772656823,57158950.0
2011-01-18,1393.906696944555,1449.1378639316197,1391.0718833559663,1445.5007842145121,57158384.0
2011-01-19,1447.6234087379273,1450.792030776769,1382.3105680797769,1398.0231384886235,60291614.0
2011-01-20,1377.720059906327,1383.2558991872138,1335.2017326485986,1366.5834749862972,65733033.0
2011-01-21,1382.8488788323518,1393.513556040406,1332.274293815333,1334.6868563814035,54237639.0
2011-01-24,1340.706066285617,1391.4486963797842,1335.3768171401887,1391.2512720747575,52945755.0
2011-01-25,1369.6786314182518,1397.8083404548415,1361.2218262826934,1397.8083404548415,54779744.0
2011-01-26,1403.1955854558805,1429.1611672651607,1390.641797318326,1416.2520760001878,57475838.0
2011-01-27,1431.197027562612,1456.5444002637291,1425.4654772641793,1445.3589944541814,57168570.0
2011-01-28,1445.3589944541814,1445.3589944541814,1316.080847375631,1334.4730879988253,67088012.0
2011-01-31,1341.0145826506794,1364.5066544483313,1312.4103561721038,1354.52813551153,55237817.0
2011-02-01,1383.8401746629793,1439.780890233495,1380.8956943758412,1431.126842229407,63830008.0
2011-02-02,1418.0893495004107,1438.1139111878108,1415.0243655686656,1423.95016623488,57283159.0
2011-02-03,1415.815071222103,1435.194520075488,1381.2001840820171,1427.5456263740982,54925173.0
2011-02-04,1429.591686664661,1456.3113817528717,1418.6862127310865,1455.3892201016652,55362308.0
2011-02-07,1459.5719987882464,1497.701064319393,1456.6350234373683,1475.880072656591,50025575.0
2011-02-08,1474.6174415062849,1503.3056778322334,1467.704524824363,1502.989159043694,51013587.0
2011-02-09,1495.739953041518,1509.7729285319251,1481.7636145436288,1497.8631894861887,54629788.0
2011-02-10,1465.202775820037,1507.3811223063365,1461.489465970778,1504.2835614135759,70664319.0
2011-02-11,1491.724122733915,1536.5748917870264,1483.2018834722735,1532.4807099393906,58474318.0
2011-02-14,1533.1959201701986,1550.8051923361943,1530.5668464917733,1544.892694832225,55590637.0
2011-02-15,1534.3236523701344,1543.3165310019397,1516.976702519179,1537.6902282803449,56763123.0
2011-02-16,1552.3899718032283,1579.6955682344662,1548.7841199298132,1568.6637662334854,64423890.0
2011-02-17,1542.6604524594075,1574.0997900068553,1541.7483776379347,1567.884351345924,54870283.0
2011-02-18,1566.2755070022283,1573.5685066881408,1538.1225275098275,1557.8252596802722,59684151.0
2011-02-22,1482.3065843884306,1506.14859429475,1415.4081858894158,1421.7954632799251,64002881.0
2011-02-23,1419.1876623301368,1433.2911544426843,1351.7140629452886,1381.4957111099434,70144000.0
2011-02-24,1392.3030000584683,1418.1219483819866,1353.3754398338058,1403.729803289809,58434424.0
2011-02-25,1427.06723174469,1470.0979497996436,1426.2943728186258,1463.7192217873865,52847293.0
2011-02-28,1479.7771153984652,1494.707517369466,1448.369882645658,1472.4653800357282,56855926.0
2011-03-01,1488.9814370106062,1489.3599344716422,1391.0591988799945,1405.2802292699223,62609706.0
2011-03-02,1403.4957897184297,1451.7450101466093,1399.3294051731427,1426.190767221876,56216491.0
2011-03-03,1469.8633654209148,1517.044737787652,1469.2253584344191,1508.8717700104983,56314953.0
2011-03-04,1506.1617824603418,1507.8581494059727,1457.132821869054,1486.2993296799145,53698364.0
2011-03-07,1501.338844927857,1507.0261003667165,1386.2047771388657,1425.995983738387,61962066.0
2011-03-08,1420.593191737057,1461.6141981954527,1394.620843234888,1443.3674311776879,51933977.0
2011-03-09,1427.158839157419,1430.614985648557,1391.271470773988,1415.791154134156,56493768.0
2011-03-10,1365.3208424069321,1375.0293049495751,1331.4658362124305,1345.5230792025852,66867039.0
2011-03-11,1329.6191779828523,1383.404794042666,1329.2335428412466,1371.9305978161287,52394313.0
2011-03-14,1349.572883121595,1378.1662310516872,1327.1053844260493,1356.5966757904437,50421120.0
2011-03-15,1227.9323782772829,1316.411310318632,1226.4874271292297,1301.2970635507354,66768012.0
2011-03-16,1268.8339661432797,1288.02896375365,1180.6540946562138,1203.3795621202207,73450104.0
2011-03-17,1262.1784727307295,1277.5350671758565,1235.591096313807,1239.833707741986,56427561.0
2011-03-18,1279.8494540620634,1280.2078758861066,1226.5371251224972,1232.8213481569817,56216491.0
2011-03-21,1282.4764892786466,1320.457338387871,1280.0323176871034,1302.1001975888862,49543736.0
2011-03-22,1304.4655530037385,1307.9571135323665,1285.4695900842098,1293.8726932346567,46894609.0
2011-03-23,1282.7502837628883,1325.7027431830118,1254.462909727052,1315.3858913279748,50078201.0
2011-03-24,1344.0804968043767,1394.4172644383254,1324.0514211613151,1387.6250991667255,55290726.0
2011-03-25,1400.1924244723332,1422.9422636729464,1391.045171602964,1395.265834633717,52557284.0
