Date,tqqq_mock
2003-04-29,4.43595851418445
2003-04-30,4.308871013056395
2003-05-01,4.41575975032977
2003-05-02,4.682729032763302
2003-05-05,4.6686305021031185
2003-05-06,4.8374407786451155
2003-05-07,4.683919109580888
2003-05-08,4.439633190416684
2003-05-09,4.72994451050036
2003-05-12,4.933082417484677
2003-05-13,4.845715355204199
2003-05-14,4.816936593780814
2003-05-15,4.969856695161232
2003-05-16,4.862584974720514
2003-05-19,4.377040896869788
2003-05-20,4.4129248201827735
2003-05-21,4.376850942465508
2003-05-22,4.556254758666228
2003-05-23,4.560857927069445
2003-05-27,5.021389409937899
2003-05-28,5.065454900516555
2003-05-29,5.124537709704054
2003-05-30,5.36266329515825
2003-06-02,5.255397645295207
2003-06-03,5.396549462718626
2003-06-04,5.683719335713451
2003-06-05,5.800348871128836
2003-06-06,5.526409510891653
2003-06-09,5.318234109521208
2003-06-10,5.546638197909741
2003-06-11,5.7239423684833675
2003-06-12,5.793119921016534
2003-06-13,5.423071355113474
2003-06-16,5.895584803376954
2003-06-17,5.830588878306201
2003-06-18,5.91663622449261
2003-06-19,5.645165717623865
2003-06-20,5.624097558346125
2003-06-23,5.37722611116679
2003-06-24,5.259896653251631
2003-06-25,5.179444619008578
2003-06-26,5.5279293591164
2003-06-27,5.325504581165464
2003-06-30,5.386296962460531
2003-07-01,5.5904115724539425
2003-07-02,5.914447339120187
2003-07-03,5.703118519909806
2003-07-07,6.396333174842459
2003-07-08,6.618284281252475
2003-07-09,6.571754299257147
2003-07-10,6.224289385092833
2003-07-11,6.358426843366954
2003-07-14,6.573743023440292
2003-07-15,6.596902229190177
2003-07-16,6.5388820120343185
2003-07-17,5.973506562443805
2003-07-18,6.027871029645548
2003-07-21,5.809147895975235
2003-07-22,6.0546854079649375
2003-07-23,6.197205838957022
2003-07-24,5.963499134533044
2003-07-25,6.299962397121787
2003-07-28,6.3505527630215175
2003-07-29,6.2149451444318435
2003-07-30,6.086793370952115
2003-07-31,6.295671379685551
2003-08-01,6.1046796061407855
2003-08-04,6.099169046525667
2003-08-05,5.416845457695062
2003-08-06,5.406671710329112
2003-08-07,5.467646713122875
2003-08-08,5.34480848174543
2003-08-11,5.511238253585831
2003-08-12,5.747866530455934
2003-08-13,5.753144073993167
2003-08-14,5.769012099394822
2003-08-15,5.91203655896707
2003-08-18,6.34257647760828
2003-08-19,6.56774168398322
2003-08-20,6.521683859624656
2003-08-21,6.722264228918599
2003-08-22,6.605382243829977
2003-08-25,6.64583458875848
2003-08-26,6.663234916533057
2003-08-27,6.814291906047131
2003-08-28,6.985254933836974
2003-08-29,7.164935257533973
2003-09-02,7.4571909864022
2003-09-03,7.444693024764021
2003-09-04,7.638146008995083
2003-09-05,7.49856326990914
2003-09-08,7.849619828313287
2003-09-09,7.584948027963711
2003-09-10,7.067254818077709
2003-09-11,7.290266190409051
2003-09-12,7.400948888659826
2003-09-15,7.196041382687454
2003-09-16,7.750846830998005
2003-09-17,7.661348368082022
2003-09-18,7.991293439618726
2003-09-19,7.860914751217609
2003-09-22,7.4351910316934795
2003-09-23,7.80835751753479
2003-09-24,6.974006475012066
2003-09-25,6.717870440909059
2003-09-26,6.595801840510075
2003-09-29,6.917471287529413
2003-09-30,6.491048327308822
2003-10-01,6.905753022074767
2003-10-02,6.9707748592018985
2003-10-03,7.523816692335168
2003-10-06,7.679927646735826
2003-10-07,7.812783258834648
2003-10-08,7.672046651312737
2003-10-09,7.836434561581048
2003-10-10,8.0415470423649
2003-10-13,8.191434833228723
2003-10-14,8.25079750987737
2003-10-15,8.151419785152367
2003-10-16,8.335496494258246
2003-10-17,7.768550831569741
2003-10-20,8.042415136446365
2003-10-21,8.179175167750543
2003-10-22,7.731469157003307
2003-10-23,7.477651568311853
2003-10-24,7.496278665212857
2003-10-27,7.502496315450728
2003-10-28,8.218092101578366
2003-10-29,8.191719692183973
2003-10-30,8.237787519348164
2003-10-31,8.099105338876644
2003-11-03,8.477957044670795
2003-11-04,8.316507451600435
2003-11-05,8.52909902649352
2003-11-06,8.596626062243391
2003-11-07,8.386233214817956
2003-11-10,8.092370203193939
2003-11-11,8.007550591400147
2003-11-12,8.493598115881225
2003-11-13,8.46667359354464
2003-11-14,7.976405366083113
2003-11-17,7.743875410036732
2003-11-18,7.237027234846153
2003-11-19,7.437026484368437
2003-11-20,7.233482610456105
2003-11-21,7.4454938838597196
2003-11-24,8.031831500370643
2003-11-25,8.031831500370643
2003-11-26,8.135456203215101
2003-11-28,8.161589874156542
2003-12-01,8.501945796810453
2003-12-02,8.367566167581309
2003-12-03,8.068290955841524
2003-12-04,8.315080958940785
2003-12-05,7.9243995276319765
2003-12-08,8.052730374702023
2003-12-09,7.5275505592641165
2003-12-10,7.608195772454441
2003-12-11,8.07042537126137
2003-12-12,8.031500678772488
2003-12-15,7.734039125975528
2003-12-16,7.778201333375696
2003-12-17,7.816198181056873
2003-12-18,8.229123751991237
2003-12-19,8.163482128212246
2003-12-22,8.235328768610946
2003-12-23,8.412695303848343
2003-12-24,8.46198963536918
2003-12-26,8.428572758199504
2003-12-29,8.822146938481614
2003-12-30,8.904577634272798
2003-12-31,8.835477809395003
2004-01-02,8.7667077497599
2004-01-05,9.266109733521867
2004-01-06,9.443343939265176
2004-01-07,9.687316584499204
2004-01-08,9.906160921723762
2004-01-09,9.721142715769204
2004-01-12,10.159767879769126
2004-01-13,9.873981629260202
2004-01-14,9.969966789410277
2004-01-15,10.044245847255079
2004-01-16,10.335365456891306
2004-01-20,10.312553756797499
2004-01-21,10.19109137225484
2004-01-22,10.017787131492609
2004-01-23,9.913472049300978
2004-01-26,10.34267617463109
2004-01-27,9.696305943865433
2004-01-28,9.229740844091692
2004-01-29,9.328559055530159
2004-01-30,9.20773183307321
2004-02-02,9.137254668183683
2004-02-03,9.109206414575851
2004-02-04,8.68928232963305
2004-02-05,8.784281342603753
2004-02-06,9.235357525229418
2004-02-09,9.228288901784367
2004-02-10,9.270616618878858
2004-02-11,9.553621871701983
2004-02-12,9.315568893034722
2004-02-13,9.095611543130584
2004-02-17,9.444932886714385
2004-02-18,9.523665949099852
2004-02-19,9.113458260485064
2004-02-20,9.029549070339668
2004-02-23,8.744583784975818
2004-02-24,8.68330973166903
2004-02-25,8.83239631897087
2004-02-26,8.894042788610175
2004-02-27,8.825225594815628
2004-03-01,9.153904724165931
2004-03-02,8.85246621130357
2004-03-03,8.715276002063895
2004-03-04,8.94612505471869
2004-03-05,8.856372087115338
2004-03-08,8.266376775653706
2004-03-09,8.194252456446144
2004-03-10,7.887802186333658
2004-03-11,7.68429132498947
2004-03-12,8.084474010216518
2004-03-15,7.683955856616143
2004-03-16,7.721456951625207
2004-03-17,8.066226199155357
2004-03-18,7.9630727076433745
2004-03-19,7.585863212862478
2004-03-22,7.313327031413006
2004-03-23,7.143977623440114
2004-03-24,7.376291802373238
2004-03-25,7.935703208669113
2004-03-26,7.859245723331443
2004-03-29,8.22014768139287
2004-03-30,8.29833679534876
2004-03-31,8.252436474385682
2004-04-01,8.46151263108872
2004-04-02,9.085635831855072
2004-04-05,9.328840499885985
2004-04-06,8.996634201532379
2004-04-07,8.969038937050476
2004-04-08,8.969038937050476
2004-04-12,9.127476568055355
2004-04-13,8.751248408336606
2004-04-14,8.87326453330283
2004-04-15,8.421843244710457
2004-04-16,8.382163230668727
2004-04-19,8.67213711803943
2004-04-20,8.099589051979388
2004-04-21,8.299263021507556
2004-04-22,8.907756579196827
2004-04-23,9.106297193068155
2004-04-26,8.918809086751134
2004-04-27,8.870853867807922
2004-04-28,8.413461222830586
2004-04-29,8.044163301567789
2004-04-30,7.487004202087218
2004-05-03,7.688617291183892
2004-05-04,7.781842754900839
2004-05-05,7.9572374234990155
2004-05-06,7.785661925005046
2004-05-07,7.603975478772536
2004-05-10,7.418875146588339
2004-05-11,7.734598245241148
2004-05-12,7.778259888690897
2004-05-13,7.621782116984115
2004-05-14,7.461180169113815
2004-05-17,7.260140015260821
2004-05-18,7.445671418410346
2004-05-19,7.421332116824879
2004-05-20,7.51845589081855
2004-05-21,7.622513595307851
2004-05-24,7.7707385667804445
2004-05-25,8.208464111025775
2004-05-26,8.357445402246368
2004-05-27,8.508138762277232
2004-05-28,8.594310710999098
2004-06-01,8.560949563624066
2004-06-02,8.507709950608264
2004-06-03,8.216065746901252
2004-06-04,8.352147801529346
2004-06-07,8.915292429600557
2004-06-08,8.94942489828437
2004-06-09,8.59352005194553
2004-06-10,8.766823096491777
2004-06-14,8.415705953050734
2004-06-15,8.724716033188171
2004-06-16,8.684340635349235
2004-06-17,8.456241957303721
2004-06-18,8.489211486098569
2004-06-21,8.297524981119002
2004-06-22,8.642686217162984
2004-06-23,8.936851438713209
2004-06-24,8.88904287472961
2004-06-25,9.079648361098824
2004-06-28,8.865708693404176
2004-06-29,9.103534613608343
2004-06-30,9.35928985742169
2004-07-01,8.866727337875746
2004-07-02,8.717291014965024
2004-07-06,8.18659389372423
2004-07-07,8.231723866441301
2004-07-08,7.972925269194236
2004-07-09,8.004625378003047
2004-07-12,7.909321674453797
2004-07-13,7.877793166336721
2004-07-14,7.6514325503547305
2004-07-15,7.577403777010126
2004-07-16,7.33217564576027
2004-07-19,7.290184978305737
2004-07-20,7.786379550048574
2004-07-21,7.144102880479094
2004-07-22,7.421060352451772
2004-07-23,7.022515597534365
2004-07-26,6.935147603014648
2004-07-27,7.206685638475254
2004-07-28,7.117850652862305
2004-07-29,7.352824180187164
2004-07-30,7.418813226498311
2004-08-02,7.4610496584937795
2004-08-03,7.0189983632586905
2004-08-04,7.0248088703489175
2004-08-05,6.652247132601894
2004-08-06,6.15790740601948
2004-08-09,6.200623275068549
2004-08-10,6.420541650564314
2004-08-11,6.261465371679267
2004-08-12,6.018603843438198
2004-08-13,6.044904686956735
2004-08-16,6.240046452122239
2004-08-17,6.4392217068302395
2004-08-18,6.763334556141745
2004-08-19,6.661288254210807
2004-08-20,6.852146349767898
2004-08-23,6.8978853291197995
2004-08-24,6.8921375326021455
2004-08-25,7.161835803905534
2004-08-26,7.073607396326995
2004-08-27,7.166960879257082
2004-08-30,6.825685002941107
2004-08-31,6.848481194706178
2004-09-01,6.991278556804996
2004-09-02,7.286483444630631
2004-09-03,6.906047671473581
2004-09-07,7.072493137165026
2004-09-08,6.996730560859008
2004-09-09,7.1645749703389
2004-09-10,7.476056847287979
2004-09-13,7.753904096490356
2004-09-14,7.784809745503963
2004-09-15,7.549235042820511
2004-09-16,7.591766920547089
2004-09-17,7.658861451967376
2004-09-20,7.658861451967376
2004-09-21,7.744735707265872
2004-09-22,7.361708286075515
2004-09-23,7.343779610123792
2004-09-24,7.272162115812808
2004-09-27,7.094294003596055
2004-09-28,7.1351342418339785
2004-09-29,7.433804050537282
2004-09-30,7.469893155464931
2004-10-01,8.048908816748089
2004-10-04,8.181777705180517
2004-10-05,8.213728846804933
2004-10-06,8.399611632730066
2004-10-07,8.132983149316306
2004-10-08,7.712727809273079
2004-10-11,7.817302011281045
2004-10-12,7.780055467522717
2004-10-13,7.730583720273577
2004-10-14,7.632030684852101
2004-10-15,7.741968927798017
2004-10-18,8.056415793623986
2004-10-19,7.891959222332466
2004-10-20,7.998043785933568
2004-10-21,8.344280305122213
2004-10-22,7.826776379961713
2004-10-25,7.721305217988398
2004-10-26,7.838150939741584
2004-10-27,8.403148567083017
2004-10-28,8.552448638657344
2004-10-29,8.51305687465617
2004-11-01,8.604704681899454
2004-11-02,8.683791008533442
2004-11-03,8.8495668204428
2004-11-04,8.990513166114274
2004-11-05,9.221070185925985
2004-11-08,9.248637506225844
2004-11-09,9.193393155822363
2004-11-10,9.103968678800529
2004-11-11,9.445749639249991
2004-11-12,9.704724157708403
2004-11-15,9.825800231191993
2004-11-16,9.653475348235654
2004-11-17,10.02259133922719
2004-11-18,10.153454413548427
2004-11-19,9.706181822929535
2004-11-22,9.969635805803495
2004-11-23,9.926171044801771
2004-11-24,10.171752353901676
2004-11-26,10.083695127750044
2004-11-29,10.076399646451517
2004-11-30,10.018059890153042
2004-12-01,10.599350047396415
2004-12-02,10.712352668483486
2004-12-03,10.757849707063272
2004-12-06,10.864347418479747
2004-12-07,10.336165233357496
2004-12-08,10.506590992224526
2004-12-09,10.686302758501348
2004-12-10,10.59545080002887
2004-12-13,10.858980848184826
2004-12-14,11.011958659040513
2004-12-15,10.896194997769966
2004-12-16,10.604879797557647
2004-12-17,10.528078804718554
2004-12-20,10.32371798363033
2004-12-21,10.68241615646056
2004-12-22,10.720597551698825
2004-12-23,10.743567472994885
2004-12-27,10.613234298066756
2004-12-28,10.90229136170741
2004-12-29,10.940982755783455
2004-12-30,10.9177105174814
2004-12-31,10.863483480488103
2005-01-03,10.53919007357746
2005-01-04,9.994095047750832
2005-01-05,9.818611404813867
2005-01-06,9.681254738685961
2005-01-07,9.824514563331206
2005-01-10,9.810038902108499
2005-01-11,9.615002138599756
2005-01-12,9.843189734026348
2005-01-13,9.473966659521126
2005-01-14,9.728171584652877
2005-01-18,9.93646236610297
2005-01-19,9.470454565384696
2005-01-20,8.955325516583438
2005-01-21,8.751231390040052
2005-01-24,8.402714509224836
2005-01-25,8.520197514767816
2005-01-26,8.809972040720199
2005-01-27,8.776329799099525
2005-01-28,8.655499512457476
2005-01-31,8.97479993141084
2005-02-01,9.05651537649402
2005-02-02,9.097595052904031
2005-02-03,8.802239730612945
2005-02-04,9.205607173407676
2005-02-07,9.150242185945539
2005-02-08,9.198501668032193
2005-02-09,8.762801915821306
2005-02-10,8.789614700604746
2005-02-11,9.158839090537432
2005-02-14,9.27600948327766
2005-02-15,9.449776301080872
2005-02-16,9.35130252364493
2005-02-17,8.995019728998715
2005-02-18,8.913270216390135
2005-02-22,8.601789224421434
2005-02-23,8.634865079464506
2005-02-24,8.946604937696543
2005-02-25,9.089100082953681
2005-02-28,8.814891782197162
2005-03-01,9.090402657159268
2005-03-02,9.076696345152872
2005-03-03,8.86442424825766
2005-03-04,9.01277619886425
2005-03-07,9.380822263415626
2005-03-08,9.11507851049183
2005-03-09,9.039557629884538
2005-03-10,9.005439652698557
2005-03-11,8.767074805629754
2005-03-14,8.88084438273399
2005-03-15,8.678397971373947
2005-03-16,8.399183977663126
2005-03-17,8.45773845410632
2005-03-18,8.326993980840127
2005-03-21,8.372299750836836
2005-03-22,8.080064796433273
2005-03-23,8.16255144696203
2005-03-24,8.16894749699665
2005-03-28,8.21368037547204
2005-03-29,8.027703569887581
2005-03-30,8.457351587672116
2005-03-31,8.35280855016043
2005-04-01,8.113018277328866
2005-04-04,8.278365222596063
2005-04-05,8.342796151054795
2005-04-06,8.303944432275205
2005-04-07,8.587960260653954
2005-04-08,8.39007190980704
2005-04-11,8.286115822221644
2005-04-12,8.402134455899157
2005-04-13,8.011937068741505
2005-04-14,7.690425072908116
2005-04-15,7.193241376600165
2005-04-18,7.199120608323229
2005-04-19,7.340188932194128
2005-04-20,7.167581544110421
2005-04-21,7.706777608891077
2005-04-22,7.381419420143978
2005-04-25,7.554504230072555
2005-04-26,7.35457356954064
2005-04-27,7.3843408201509195
2005-04-28,7.175416786703889
2005-04-29,7.310161541780901
2005-05-02,7.393182312156709
2005-05-03,7.500693858887213
2005-05-04,7.759955009398512
2005-05-05,7.778435984024256
2005-05-06,7.840141893857032
2005-05-09,7.945621436868563
2005-05-10,7.7829221954922225
2005-05-11,7.894043312381851
2005-05-12,7.831742977191791
2005-05-13,8.07349444564997
2005-05-16,8.225191844776663
2005-05-17,8.365932982639933
2005-05-18,8.689343553259219
2005-05-19,8.89480234871593
2005-05-20,8.995705063300667
2005-05-23,9.124490489620483
2005-05-24,9.20656906114102
2005-05-25,9.096499548477555
2005-05-26,9.355901830696618
2005-05-27,9.369813900073066
2005-05-31,9.279352274932561
2005-06-01,9.493685327524755
2005-06-02,9.683148770570783
2005-06-03,9.285166901313177
2005-06-06,9.29208818078677
2005-06-07,9.070693131771225
2005-06-08,9.016212354913096
2005-06-09,9.179020640046472
2005-06-10,8.904513548350995
2005-06-13,9.025623114752406
2005-06-14,8.92380932224443
2005-06-15,9.004668356194903
2005-06-16,9.14021664884129
2005-06-17,9.143639727792532
2005-06-20,9.143639727792532
2005-06-21,9.129928955151282
2005-06-22,9.102555221395905
2005-06-23,8.815660981449192
2005-06-24,8.534680617953862
2005-06-27,8.423316125949029
2005-06-28,8.650637589557975
2005-06-29,8.597789678297852
2005-06-30,8.406938071224182
2005-07-01,8.374504606469918
2005-07-05,8.620344556471924
2005-07-06,8.501699961077938
2005-07-07,8.586624787497875
2005-07-08,9.053372623965526
2005-07-11,9.291431850926646
2005-07-12,9.415915399554912
2005-07-13,9.478693095660462
2005-07-14,9.744906157430197
2005-07-15,9.830482088870843
2005-07-18,9.715722373146246
2005-07-19,10.036037784976719
2005-07-20,10.239543379988435
2005-07-21,10.246909450045408
2005-07-22,10.210078222393623
2005-07-25,10.099832307135816
